,City,Longitude,Latitude,Temperature (°c),Max_Temperature (°c),Humidity,Clouds,Wind Speed,Country,Datetime
105,gushikawa,127.8686,26.3544,21.879999999999995,22.0,88,1,2.57,JP,1619747078
106,boyolangu,111.8935,-8.1181,27.850000000000023,27.850000000000023,75,47,2.32,ID,1619747079
107,tasiilaq,-37.6368,65.6145,0.0,0.0,86,100,7.2,GL,1619746979
108,hennef,7.2831,50.7756,3.0500000000000114,5.0,87,20,3.09,DE,1619747080
109,yeppoon,150.7333,-23.1333,26.0,26.0,57,20,5.66,AU,1619747080
110,maymyo,96.4667,22.0333,26.0,26.0,69,20,1.54,MM,1619746990
111,cherskiy,161.3,68.75,-6.189999999999998,-6.189999999999998,84,90,5.37,RU,1619746983
112,puerto colombia,-74.9547,10.9878,26.0,26.0,83,20,6.17,CO,1619747082
113,pangai,-174.35,-19.8,28.0,28.0,83,75,2.06,TO,1619747082
114,tuatapere,167.6833,-46.1333,12.78000000000003,12.78000000000003,70,57,6.71,NZ,1619747083
115,saldanha,17.9442,-33.0117,15.610000000000014,15.610000000000014,73,0,8.09,ZA,1619747084
116,mahebourg,57.7,-20.4081,25.0,25.0,83,75,3.6,MU,1619747084
118,arraial do cabo,-42.0278,-22.9661,22.27000000000004,22.27000000000004,70,14,3.87,BR,1619747085
119,saint-augustin,-58.6502,51.226,5.270000000000039,5.270000000000039,83,100,1.61,CA,1619747086
120,camacupa,17.4833,-12.0167,15.720000000000027,15.720000000000027,96,96,1.39,AO,1619746947
121,kapaa,-159.319,22.0752,24.78000000000003,26.0,57,20,4.12,US,1619746908
122,khatanga,102.5,71.9667,0.22000000000002728,0.22000000000002728,97,100,3.17,RU,1619747017
123,arlit,7.3853,18.7369,30.060000000000002,30.060000000000002,8,3,2.61,NE,1619747088
124,turukhansk,87.9833,65.8167,1.7600000000000477,1.7600000000000477,95,100,7.46,RU,1619747088
125,bilibino,166.4372,68.0546,-4.149999999999977,-4.149999999999977,87,100,2.87,RU,1619747089
126,bonthe,-12.505,7.5264,27.05000000000001,27.05000000000001,79,45,1.25,SL,1619747028
127,antofagasta,-70.4,-23.65,16.0,16.0,82,0,3.09,CL,1619747090
128,batemans bay,150.1833,-35.7167,20.25,20.560000000000002,60,0,2.8,AU,1619747091
129,buala,159.5921,-8.145,28.590000000000032,28.590000000000032,72,97,2.24,SB,1619747091
130,talara,-81.2719,-4.5772,20.79000000000002,20.79000000000002,83,9,5.75,PE,1619746990
131,ponta delgada,-25.6667,37.7333,12.0,12.0,76,20,3.09,PT,1619747092
132,kodiak,-152.4072,57.79,6.0,6.0,81,90,1.54,US,1619746926
133,gerede,32.1969,40.8008,10.740000000000009,10.740000000000009,73,100,1.39,TR,1619747093
134,kulhudhuffushi,73.07,6.6221,28.640000000000043,28.640000000000043,74,98,2.76,MV,1619747094
135,ikorodu,3.5041,6.6191,27.0,27.0,89,20,1.03,NG,1619747095
137,xuddur,43.8894,4.1213,23.200000000000045,23.200000000000045,87,100,3.94,SO,1619747096
138,sivas,37.0019,39.7916,11.090000000000032,11.090000000000032,78,100,1.29,TR,1619747096
139,georgetown,100.3354,5.4112,27.920000000000016,29.0,83,20,2.06,MY,1619746906
140,kibre mengist,38.9833,5.8833,14.930000000000007,14.930000000000007,96,100,1.06,ET,1619747097
141,nueve de julio,-60.8831,-35.4444,15.560000000000002,15.560000000000002,71,0,1.79,AR,1619747098
142,marathon,-89.7668,44.9,10.860000000000014,14.0,38,1,2.06,US,1619747099
143,vila franca do campo,-25.4333,37.7167,12.0,12.0,76,20,3.09,PT,1619747099
144,saint george,-113.5841,37.1041,29.0,29.0,12,1,5.14,US,1619747010
145,upernavik,-56.1549,72.7868,-4.139999999999986,-4.139999999999986,63,100,1.67,GL,1619746899
146,huangcun,118.4037,30.0145,23.160000000000025,23.160000000000025,58,0,3.91,CN,1619747101
147,padang,100.3543,-0.9492,25.460000000000036,25.460000000000036,87,100,1.25,ID,1619747102
149,samarai,150.6667,-10.6167,27.32000000000005,27.32000000000005,76,53,4.48,PG,1619747103
150,kruisfontein,24.7314,-34.0033,13.330000000000041,13.330000000000041,95,100,0.45,ZA,1619746960
151,komsomolskiy,71.7189,40.4272,19.0,19.0,30,0,2.06,UZ,1619747104
152,sorland,12.6934,67.667,2.3799999999999955,2.3799999999999955,72,100,8.44,NO,1619747020
153,torbay,-52.7314,47.6666,3.080000000000041,3.330000000000041,81,1,3.6,CA,1619747105
154,matagami,-77.6328,49.7502,9.0,9.0,53,20,1.38,CA,1619747106
155,longyearbyen,15.6401,78.2186,-7.0,-7.0,63,40,5.66,SJ,1619747106
157,trinidad,-64.9,-14.8333,16.670000000000016,16.670000000000016,73,1,2.14,BO,1619747107
158,port elizabeth,25.5701,-33.918,13.330000000000041,13.330000000000041,95,98,0.45,ZA,1619747108
159,okhotsk,143.3,59.3833,3.8500000000000227,3.8500000000000227,75,89,0.65,RU,1619746992
160,corowa,146.3833,-36.0333,21.670000000000016,21.670000000000016,44,0,0.45,AU,1619747109
161,port alfred,26.891,-33.5906,17.110000000000014,17.110000000000014,72,100,6.37,ZA,1619747110
162,tilichiki,166.1,60.4667,0.4600000000000364,0.4600000000000364,99,100,0.43,RU,1619747110
163,ahipara,173.1667,-35.1667,18.54000000000002,18.54000000000002,63,10,3.21,NZ,1619747012
164,port lincoln,135.8667,-34.7333,22.650000000000034,22.650000000000034,37,39,5.34,AU,1619746919
165,dikson,80.5464,73.5069,-13.810000000000002,-13.810000000000002,94,73,3.65,RU,1619747112
166,saint-jean-de-braye,1.9771,47.913,8.04000000000002,8.330000000000041,71,0,3.09,FR,1619747113
167,linxia,103.2064,35.6003,17.5,17.5,26,0,0.68,CN,1619747113
168,ribeira grande,-28.7,38.5167,14.260000000000048,14.260000000000048,64,100,3.43,PT,1619747114
169,port blair,92.75,11.6667,28.680000000000007,28.680000000000007,70,100,2.54,IN,1619746961
170,sitka,-135.33,57.0531,8.0,8.0,87,90,6.69,US,1619746894
171,beringovskiy,179.3167,63.05,-1.25,-1.25,75,35,2.78,RU,1619747115
172,vanderhoof,-124.0198,54.0166,13.800000000000011,13.800000000000011,73,100,2.34,CA,1619747116
174,kurilsk,147.8833,45.2333,3.160000000000025,3.160000000000025,93,100,8.3,RU,1619747117
175,hithadhoo,73.0833,-0.6,28.629999999999995,28.629999999999995,72,81,2.72,MV,1619747118
176,sechura,-80.8222,-5.5569,21.390000000000043,21.390000000000043,74,3,6.79,PE,1619747118
177,dingle,122.6711,10.9995,31.110000000000014,31.110000000000014,42,6,2.66,PH,1619746989
178,ponta do sol,-17.1,32.6667,10.720000000000027,13.890000000000043,78,29,0.45,PT,1619746832
179,gorontalo,123.0595,0.5412,31.74000000000001,31.74000000000001,57,34,1.38,ID,1619747120
180,sinnamary,-52.95,5.3833,24.810000000000002,24.810000000000002,89,100,2.63,GF,1619747046
181,san nicolas,120.5953,18.1725,29.0,29.0,70,40,2.57,PH,1619747113
182,hokitika,170.9667,-42.7167,13.990000000000009,13.990000000000009,76,100,1.58,NZ,1619747121
183,ostrovnoy,39.5131,68.0531,-3.67999999999995,-3.67999999999995,87,100,8.49,RU,1619747122
184,erenhot,111.9767,43.6475,8.410000000000025,8.410000000000025,13,36,4.67,CN,1619747051
185,port hardy,-127.4199,50.6996,10.840000000000032,12.0,87,90,1.54,CA,1619746835
186,maxixe,35.3472,-23.8597,21.430000000000007,21.430000000000007,85,0,2.32,MZ,1619747123
187,yulara,130.9889,-25.2406,22.0,22.0,23,9,6.69,AU,1619747124
188,palmer,-72.3287,42.1584,14.03000000000003,15.560000000000002,100,90,1.54,US,1619747021
189,vila do maio,-23.2167,15.1333,22.0,22.0,73,20,5.66,CV,1619747125
190,ust-ishim,71.1665,57.6935,6.240000000000009,6.240000000000009,65,8,4.37,RU,1619747126
191,la ronge,-105.2842,55.1001,5.0,5.0,26,9,3.09,CA,1619747126
192,tazovskiy,78.7,67.4667,-0.6599999999999682,-0.6599999999999682,93,100,3.94,RU,1619747127
193,donskoy,38.3363,53.9711,5.460000000000036,5.460000000000036,74,100,4.94,RU,1619747128
194,dunedin,170.5036,-45.8742,13.330000000000041,13.330000000000041,69,100,8.49,NZ,1619746871
195,lazaro cardenas,-102.2,17.9583,25.160000000000025,25.160000000000025,80,98,3.1,MX,1619747129
196,ancud,-73.8203,-41.8697,11.520000000000039,13.890000000000043,94,20,8.23,CL,1619747129
197,thyolo,35.1405,-16.0678,17.230000000000018,17.230000000000018,93,17,1.68,MW,1619747130
199,diego de almagro,-70.05,-26.3667,14.379999999999995,14.379999999999995,58,0,0.89,CL,1619747131
200,ferme-neuve,-75.4493,46.7001,13.0,13.0,67,100,1.54,CA,1619747132
202,chaiyaphum,102.0,15.75,27.180000000000007,27.180000000000007,69,96,2.78,TH,1619747133
203,mehamn,27.8492,71.0357,-2.2299999999999613,-2.2299999999999613,63,100,9.51,NO,1619747133
204,lata,-8.3327,40.1629,8.930000000000007,10.560000000000002,86,73,0.52,PT,1619747134
205,cockburn town,-71.1419,21.4612,25.710000000000036,25.710000000000036,77,1,8.19,TC,1619747135
206,wukari,9.7833,7.85,26.810000000000002,26.810000000000002,67,100,2.37,NG,1619747007
207,almaznyy,40.045,48.0448,11.0,11.0,76,40,6.0,RU,1619747136
208,bethel,-73.414,41.3712,17.74000000000001,20.0,77,75,2.57,US,1619747136
209,bredasdorp,20.0403,-34.5322,9.0,9.0,93,5,2.57,ZA,1619747137
210,san francisco menendez,-90.0158,13.8431,25.870000000000005,25.870000000000005,76,4,1.33,SV,1619747138
212,komsomolets,62.0708,53.7453,6.600000000000023,6.600000000000023,66,1,4.08,KZ,1619747139
214,cairns,145.7667,-16.9167,27.890000000000043,28.0,57,40,8.23,AU,1619747112
215,roebourne,117.1333,-20.7833,32.43000000000001,32.43000000000001,21,0,3.78,AU,1619746984
216,ixtapa,-105.2,20.7,25.78000000000003,26.0,73,1,4.12,MX,1619747140
217,perbaungan,98.956,3.5679,26.0,26.0,89,40,2.06,ID,1619747141
218,ilulissat,-51.1,69.2167,1.0,1.0,75,100,1.03,GL,1619747142
219,ust-kulom,53.6902,61.6864,-0.6899999999999977,-0.6899999999999977,69,11,1.93,RU,1619747143
220,naze,129.4833,28.3667,22.0,22.0,68,40,1.54,JP,1619747009
221,hollola,25.4333,61.05,-3.329999999999984,-3.329999999999984,91,6,1.65,FI,1619747144
222,seoul,126.9778,37.5683,12.03000000000003,13.0,67,75,1.03,KR,1619746551
223,francisco sa,-43.4883,-16.4758,23.0,23.0,68,0,2.06,BR,1619747145
224,moron,-58.6198,-34.6534,17.57000000000005,18.890000000000043,81,0,2.28,AR,1619747145
225,erdenet,104.0833,49.0333,3.2800000000000296,3.2800000000000296,66,99,0.83,MN,1619747146
226,winchester,-1.3187,51.0651,3.2200000000000273,5.0,75,57,2.57,GB,1619747147
227,sigli,95.9609,5.3848,27.700000000000045,27.700000000000045,77,100,0.92,ID,1619747147
228,hasaki,140.8333,35.7333,23.090000000000032,23.890000000000043,46,20,4.63,JP,1619746966
229,coloso,-75.3615,9.4915,24.760000000000048,24.760000000000048,86,98,1.59,CO,1619747148
230,kattivakkam,80.3167,13.2167,29.230000000000018,29.439999999999998,79,40,4.52,IN,1619747149
231,blytheville,-89.919,35.9273,19.840000000000032,20.0,83,1,2.06,US,1619747150
232,havoysund,24.6622,70.9963,-3.0,-3.0,74,75,8.23,NO,1619747151
233,windhoek,17.0832,-22.5594,12.78000000000003,12.78000000000003,52,0,1.44,NA,1619746862
234,ciudad bolivar,-63.5497,8.1222,24.439999999999998,24.439999999999998,72,98,3.7,VE,1619747152
235,popondetta,148.2534,-8.7537,31.49000000000001,31.49000000000001,54,54,1.96,PG,1619747153
236,fortuna,-124.1573,40.5982,13.830000000000041,15.0,58,20,5.14,US,1619747153
237,kurashiki,133.7667,34.5833,16.850000000000023,19.439999999999998,88,40,2.57,JP,1619747154
238,hun,15.9477,29.1268,27.670000000000016,27.670000000000016,8,70,3.27,LY,1619747155
239,chuy,-53.4616,-33.6971,13.390000000000043,13.390000000000043,79,0,1.81,UY,1619746978
240,kawardha,81.25,22.0167,31.04000000000002,31.04000000000002,11,1,2.06,IN,1619747156
241,biak,122.8766,-0.9131,28.590000000000032,28.590000000000032,64,50,0.95,ID,1619747156
244,abeche,20.8324,13.8292,26.560000000000002,26.560000000000002,10,40,3.36,TD,1619747158
245,vestmannaeyjar,-20.2734,63.4427,6.189999999999998,6.189999999999998,77,93,2.72,IS,1619746958
246,makueni,37.6203,-1.8041,16.860000000000014,16.860000000000014,96,79,1.11,KE,1619747159
247,geraldton,114.6,-28.7667,20.0,20.0,60,75,7.72,AU,1619747159
248,ballina,153.5667,-28.8667,18.79000000000002,19.0,94,75,4.12,AU,1619747160
249,nuevo progreso,-97.95,23.1667,26.33000000000004,26.670000000000016,72,8,0.89,MX,1619747161
250,kudahuvadhoo,72.8944,2.6708,28.379999999999995,28.379999999999995,71,33,1.37,MV,1619747161
251,cabo san lucas,-109.9124,22.8909,23.720000000000027,24.0,38,1,5.14,MX,1619746936
252,asau,26.4,46.4333,9.439999999999998,9.439999999999998,61,21,2.4,RO,1619747163
253,severo-kurilsk,156.125,50.6789,4.2000000000000455,4.2000000000000455,79,19,2.87,RU,1619747163
254,port pirie,138.0167,-33.1833,24.0,24.0,35,0,4.12,AU,1619747164
255,chhabra,76.8333,24.6667,30.939999999999998,30.939999999999998,19,41,3.54,IN,1619747164
256,codrington,141.9667,-38.2667,22.310000000000002,22.310000000000002,39,0,4.66,AU,1619747165
257,agadir,-9.5982,30.4202,16.0,16.0,88,20,3.6,MA,1619747127
258,hengyang,112.615,26.8881,23.760000000000048,23.760000000000048,58,0,2.23,CN,1619747166
259,piedras negras,-100.5167,28.7,22.720000000000027,23.33000000000004,60,0,1.34,MX,1619747167
260,sarny,26.6019,51.338,8.740000000000009,8.740000000000009,95,71,3.25,UA,1619747168
261,ulaangom,92.0667,49.9811,14.270000000000039,14.270000000000039,36,72,0.5,MN,1619746937
262,aksarka,67.7975,66.5606,-4.6200000000000045,-4.6200000000000045,94,100,3.51,RU,1619747169
263,mount gambier,140.7667,-37.8333,20.0,20.0,60,0,3.6,AU,1619747170
265,lavrentiya,-171.0,65.5833,-2.259999999999991,-2.259999999999991,70,35,2.17,RU,1619747171
266,maihar,80.75,24.2667,33.64000000000004,33.64000000000004,8,2,1.04,IN,1619747172
267,hasanpur,78.2833,28.7167,30.730000000000018,30.730000000000018,24,18,2.35,IN,1619747172
268,san cristobal,-72.225,7.7669,24.0,24.0,100,75,1.54,VE,1619746985
269,the valley,-63.0578,18.217,25.879999999999995,26.110000000000014,73,40,5.14,AI,1619747064
270,alexandria,29.9553,31.2156,19.0,19.0,77,0,1.54,EG,1619747049
271,oriximina,-55.8661,-1.7656,23.980000000000018,23.980000000000018,91,96,0.7,BR,1619747174
272,majene,118.9707,-3.5403,29.53000000000003,29.53000000000003,68,14,2.49,ID,1619747175
273,ushibuka,130.0228,32.1906,19.02000000000004,19.02000000000004,81,68,9.16,JP,1619747176
274,oussouye,-16.5469,12.485,22.900000000000034,22.900000000000034,65,63,4.66,SN,1619747176
275,christchurch,172.6333,-43.5333,20.54000000000002,21.0,40,100,2.06,NZ,1619746677
276,severnyy,36.5532,50.677,8.0,8.0,49,0,4.0,RU,1619747177
277,zyryanovsk,84.2719,49.7386,16.30000000000001,16.30000000000001,54,100,0.46,KZ,1619747178
278,hudiksvall,17.1036,61.729,-0.37000000000000455,-0.37000000000000455,69,0,2.95,SE,1619747179
279,alofi,-169.9187,-19.0595,29.0,29.0,79,75,2.06,NU,1619747044
280,izvor,21.5783,42.2039,14.230000000000018,14.439999999999998,94,40,1.03,MK,1619747180
281,nelidovo,32.7774,56.2211,5.2900000000000205,5.2900000000000205,89,100,2.82,RU,1619747181
282,quatre cocos,57.7625,-20.2078,24.110000000000014,25.0,83,75,3.6,MU,1619747062
283,petropavlovsk-kamchatskiy,158.6483,53.0452,9.0,9.0,57,45,3.0,RU,1619746959
284,new norfolk,147.0587,-42.7826,17.410000000000025,18.890000000000043,72,20,4.12,AU,1619746960
285,riyadh,46.7219,24.6877,21.629999999999995,22.0,28,0,1.54,SA,1619746956
286,tolosa,1.4437,43.6043,9.760000000000048,10.0,93,90,4.63,FR,1619747183
289,richards bay,32.0377,-28.783,21.980000000000018,21.980000000000018,82,100,5.86,ZA,1619747184
290,mitchell,-98.0298,43.7094,17.52000000000004,20.0,28,1,3.6,US,1619746988
291,pacific grove,-121.9166,36.6177,13.740000000000009,16.0,63,20,2.06,US,1619747186
292,tiksi,128.8694,71.6872,0.040000000000020464,0.040000000000020464,83,78,2.26,RU,1619747186
293,luderitz,15.1594,-26.6481,13.220000000000027,13.220000000000027,77,0,9.6,NA,1619747028
294,sao filipe,-24.4956,14.8961,22.77000000000004,22.77000000000004,75,96,2.81,CV,1619746908
295,aleksandrov gay,48.5704,50.147,7.0,7.0,57,2,1.43,RU,1619747188
296,nantucket,-70.0995,41.2835,10.53000000000003,11.0,93,90,3.09,US,1619747189
297,soyo,12.3689,-6.1349,26.060000000000002,26.060000000000002,90,97,2.31,AO,1619747189
298,batagay-alyta,130.4114,67.8006,-2.6200000000000045,-2.6200000000000045,76,24,1.35,RU,1619747090
299,sycow,17.7198,51.3081,9.050000000000011,10.0,81,0,2.06,PL,1619747190
300,buin,-70.75,-33.7333,15.720000000000027,18.33000000000004,82,90,3.09,CL,1619747191
301,bairiki,172.9752,1.3292,31.0,31.0,70,75,4.63,KI,1619747192
302,santa cruz,-63.1667,-17.8,19.0,19.0,68,0,2.06,BO,1619746975
303,imeni poliny osipenko,136.4853,52.4201,0.27000000000003865,0.27000000000003865,96,100,6.15,RU,1619747193
304,grand gaube,57.6608,-20.0064,23.33000000000004,23.33000000000004,91,24,2.68,MU,1619747004
306,constitucion,-72.4167,-35.3333,12.660000000000025,12.660000000000025,90,52,1.2,CL,1619746966
307,pevek,170.3133,69.7008,-5.769999999999982,-5.769999999999982,85,100,3.82,RU,1619746966
308,rongcheng,117.8517,30.634,26.75,26.75,50,0,4.44,CN,1619747195
309,trairi,-39.2689,-3.2778,24.32000000000005,24.32000000000005,88,75,2.34,BR,1619747190
310,lebanon,-86.2911,36.2081,18.400000000000034,19.0,94,75,2.35,US,1619747109
311,nong khai,103.0833,17.9167,26.110000000000014,26.110000000000014,99,100,1.34,TH,1619747197
312,jennings,-90.2604,38.7192,16.970000000000027,18.0,52,1,3.09,US,1619747197
313,meulaboh,96.1285,4.1363,27.07000000000005,27.07000000000005,76,100,1.78,ID,1619747198
314,gamba,10.0,-2.65,25.220000000000027,25.220000000000027,90,100,1.62,GA,1619747199
315,santa maria del oro,-105.3667,25.9333,18.74000000000001,18.74000000000001,23,0,3.8,MX,1619747199
316,maragogi,-35.2225,-9.0122,25.400000000000034,25.400000000000034,83,81,3.68,BR,1619747200
317,avera,-82.5271,33.194,22.210000000000036,23.33000000000004,69,100,0.45,US,1619747011
318,oyama,139.8,36.3,22.720000000000027,23.890000000000043,33,20,4.12,JP,1619747201
319,arcata,-124.0828,40.8665,13.520000000000039,14.439999999999998,82,1,3.6,US,1619747202
